# config/dedup_exceptions.tsv — the S1 exception ledger (Phase 35): a byte-identical class with >=2 instances that does NOT share
# one source, with the MEASURED reason. Read by tools/share_census.py --check; one row per h_exact class. Reason codes:
#   JTBL-CARVE   a member's body owns a jump-table carve that the shared form cannot carry
#   O0-LOCAL     a member lives in a per-binary -O0 split translation unit
#   TU-CONFLICT  the chosen text is refused by a member's translation unit (a conflicting declaration)
#   GATE-REJECT  the chosen text compiled but the member's binary did not stay byte-identical (the compiler message class in note)
#   PINNED       every candidate text carries register pins and sharing would spread them (Phase 36's work)
#   CROSS-SPACE  instances in different address spaces (deferred with the cross-address classes)
# A row is evidence, not a shrug: note names the tool run and the message. Empty at the phase's open (2026-09-08).
h_exact	reason	nins	instances	note
47b7d4a04815b9d0fd1b6c329ce7bf8aa985fb10	TU-CONFLICT	154	141	share_body extend1: extend of E_func_80144090 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC04_018', 'ov_SC04_019']
5fd1ad0684401984d032eb95861c100cf110768a	TU-CONFLICT	123	141	share_body extend1: extend of E_func_80174CB0 rejected in ['ov_SC01_000', 'ov_SC01_077', 'ov_SC06_018']
7e04ee1875d81cff86833b19a385e347632ac616	TU-CONFLICT	105	141	share_body extend1: extend of E_func_801749C8 rejected in ['ov_SC01_000', 'ov_SC01_077', 'ov_SC06_018']
0d18ee0d06ee4ef27cdf46a3ad3f37774f0c7768	TU-CONFLICT	99	141	share_body extend1: extend of E_func_80168070 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
0964d4c6581490c9daef5e32a0e6b5fc10fe3136	TU-CONFLICT	95	141	share_body extend1: extend of E_func_80168BDC rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
4dd276719f6c975dc6da1c7f08926875dc6518e7	TU-CONFLICT	89	141	share_body extend1: extend of E_func_8016986C rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
238e26f72fd2caf8a3198fa61593abaec604ed92	TU-CONFLICT	88	141	share_body extend1: extend of E_func_80169058 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
5793cdffdeb21282a415e90ae9dbf4c72f189442	TU-CONFLICT	85	141	share_body extend1: extend of E_func_8016A8FC rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
225792366f1cd769c96175ef8deb6a8193e18ca0	TU-CONFLICT	82	141	share_body extend1: extend of E_func_8014CF04 rejected in ['ov_SC07_006']
cc6b91ad3dbdd22a8a59ef399283a09a4274fa4e	TU-CONFLICT	79	141	share_body extend1: extend of E_func_8016D848 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
d743c21bd9797b43e92f855642d0cfbb793969ff	TU-CONFLICT	78	141	share_body extend1: extend of E_func_8016163C rejected in ['ov_SC01_005', 'ov_SC01_006', 'ov_SC02_000', 'ov_SC02_003', 'ov_SC03_014', 'ov_SC03_015', 'ov_SC03_118', 'ov_SC03_119', 'ov_SC04_018', 'ov_SC04_019']
29e6564223b4ede2b90dec52041cbf05da72fb16	TU-CONFLICT	76	141	share_body extend1: extend of E_func_80168D94 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
c5e872b09551ef8a76630b71f5f059d2a7aeeb9b	TU-CONFLICT	74	141	share_body extend1: extend of E_func_8012D4B4 rejected in ['ov_SC07_006']
3576d059c2cc4bea7d84a8e1a47f4e75e9738795	TU-CONFLICT	69	141	share_body extend1: extend of E_func_80161774 rejected in ['ov_SC01_005', 'ov_SC01_006', 'ov_SC02_000', 'ov_SC02_003', 'ov_SC03_014', 'ov_SC03_015', 'ov_SC03_118', 'ov_SC03_119', 'ov_SC04_018', 'ov_SC04_019']
e2c32e5950747aad0dfdaad42aaba4ff3dc4d644	TU-CONFLICT	69	141	share_body extend1: extend of E_func_80169408 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
7921cb4a22e0943444a312753fc16bed5f87f946	TU-CONFLICT	68	141	share_body extend1: extend of E_func_80149954 rejected in ['ov_SC07_006']
c56e1eba19b30da8f225c2a6029ea99c00ebd593	TU-CONFLICT	64	141	share_body extend1: extend of E_func_8012D3B4 rejected in ['ov_SC07_006']
6f62feba354266f9cbdb841575b8b3ba965d1eee	TU-CONFLICT	60	141	share_body extend1: extend of E_func_8012A328 rejected in ['ov_SC04_018', 'ov_SC04_019']
9c43d3fca3b1d3a61823121c4601c25b19c84fb4	TU-CONFLICT	60	141	share_body extend1: extend of E_func_8012E688 rejected in ['ov_SC07_006']
d62e1dd55726d7830038a5bfd5286d94ad9d7ca4	TU-CONFLICT	59	141	share_body extend1: extend of E_func_80173A60 rejected in ['ov_SC01_077']
cca105be1acc941abec77d5b294b55fc387053ff	TU-CONFLICT	57	141	share_body extend1: extend of E_func_80161124 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
20aa0ffd5a2dbbda99c0060aefe05cefbc21c2d0	TU-CONFLICT	56	141	share_body extend1: extend of E_func_801759D8 rejected in ['ov_SC07_006']
b5c37d41433827c7ef61568befec086c7d57c193	TU-CONFLICT	56	141	share_body extend1: extend of E_func_80168664 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
