date	milestone	head	sites_AB	pins	asm	bodies_AB	distinct_AB	marked	unmarked	gte_levers	per_tu_asm_macros	class_C	class_D	class_E	class_F	class_G
2026-09-09	T6 r1 (rung R's first class)	1761a3125	33957	20512	13445	12578	1758	33957	0	462	314	1722	50	7428	445	76
2026-09-09	T6 d1 (rung D's four exemplars)	8fac96651	33953	20508	13445	12574	1758	33953	0	462	314	1722	50	7428	445	76
2026-09-09	T6 p1 (four classes propagated)	a2da99b13	33427	19982	13445	12048	1755	33427	0	462	314	1722	50	7428	445	76
2026-09-09	S101 rung G g1 (the guided search's first run: 1 of 16 exemplars, 132 bodies)	623e55340	33295	19982	13313	11916	1754	33295	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g2 (wider beam + R10/R12/R13/R8-cse: 1 of 16, 132 bodies)	584031c71	33031	19718	13313	11784	1753	33031	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g3 (the next 64 classes: 13 of 64, 1,516 bodies)	5ae0b5ceb	31025	18442	12583	10268	1740	31025	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g4s (the 13 explained names, 38 classes: 3 of 38, 133 bodies)	068781ae0	30892	18309	12583	10135	1737	30892	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g5 (the head re-drawn wide: 5 of 70, 62 bodies)	1ec67f667	30806	18261	12545	10073	1732	30806	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g6 + g6b (the tail: 47 + 63 of 400 small classes, 93 + 186 + 47 bodies)	2f3ce92a1	30358	17954	12404	9747	1624	30358	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a1 — func_80156044 closed by an agent (merge-point expression sunk into the if/else arms, both $2/$3 pins gone); 130 bodies banked (1 + 129 propagated)	5a8bd1021	30098	17694	12404	9617	1623	30098	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s1 — the R15 sweep of the head: 6 exemplars closed by the sink alone (267 bodies), no drafting tokens	861dd0651	29697	17427	12270	9350	1617	29697	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a2 — func_80168828: the constant-holder pin deleted and one adjacent swap closes it (125 bodies, 1 of 2 pins off; the $4 pin is forced by the header's (void) declaration)	c00ffe5d4	29572	17302	12270	9350	1617	29572	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s3 (partial, the run crashed in propagate) — the constant-holder draw: 10 bodies closed	975850ff8	29533	17266	12267	9326	1594	29533	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s3b — the constant-holder draw re-run after the propagate fix: 1 of 80, 6 bodies; 59 of 80 hit the compile budget	5603a114c	29527	17260	12267	9320	1593	29527	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s5 — the first broad TAIL sweep with R15/R16/R17/R18: 285 of 800 bodies closed lever-free, no drafting tokens	449acd8cb	29204	17029	12175	9035	1308	29204	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s6 — the last never-attempted exemplars: 25 of 337; the fresh pool is now empty	67e91ad4d	29148	16996	12152	9010	1283	29148	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s7 (stopped early to restore agent cadence) — 5 of 207 judged at the wider width	724c68859	29140	16989	12151	9005	1280	29140	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a7 — func_801287B8: a truncated local extern was faking a  pin; the missing call argument restored through a function-pointer cast (127 bodies)	bb0e95c7c	29013	16862	12151	8878	1279	29013	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a4 — func_8016C49C: one do-while on the function's LAST statement doubles a loop-note reference weight and flips allocno_compare (126 bodies)	9f5b22176	28887	16736	12151	8752	1278	28887	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 burst — a8/a12/a18/a19 banked (132+118+119+134 bodies): the call-arity class twice, a MEM_IN_STRUCT_P alias flip, and a sequence-point split	fb6c857f7	27984	15965	12019	8249	1275	27984	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 burst — a5/a9/a11/a16/a25 banked; the MISSING CALL ARGUMENT class confirmed six times independently (m2c dropped arguments at unprototyped and indirect call sites)	c6b380fcd	26714	15324	11390	7612	1271	26714	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 burst — a22 banked (126); a14 REFUSED as an invented zero term; a6/a10/a15 read without closing	374c8a0e9	26462	15198	11264	7486	1270	26462	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s8 — the first R19 sweep: 3 of 55 classes closed by restoring a dropped call argument, 2 compiles each	f3de70fce	26456	15193	11263	7483	1267	26456	0	462	314	1590	50	7428	445	76
2026-09-10	S102 — 16,759 lying call declarations repaired free (3,439 units, R22 218/218); levers unchanged, truth improved	51028a78d	26456	15193	11263	7483	1267	26456	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 b1 — func_801651B8: the hand-walked pointer folded back into the index, one induction variable instead of two (127 bodies)	8c0e7c549	26202	15066	11136	7356	1266	26202	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 b3 — func_8016CBC0: two counter chains narrowed TOGETHER (128 bodies); single declarations could never reach it	acba5c59d	26074	14938	11136	7228	1265	26074	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 wave b — b2/b5/b5s/b6 banked plus R19 and R20's own closes (766 bodies): a chained assignment, a symbol alias defeating cross-jump, and the store hoisted above its copy	9d78fc408	24915	14541	10374	6577	1259	24915	0	462	314	1590	50	7680	445	76
2026-09-10	S102 T7 b7 — func_80166690: four accumulators retyped short in ONE edit, the truncation temps deleted, the colour temp typed to its destination field (126 bodies)	17d192d24	24789	14415	10374	6451	1258	24789	0	462	314	1590	50	7680	445	76
2026-09-10	S102 T7 b8 — func_80135888: a guarded do-while defeating cross-jump, a duplicated block replaced by goto to shed one loop-weighted reference, and a two-arm temp inlined (134 bodies, the largest class)	0d92d1029	24119	13879	10240	6317	1257	24119	0	462	314	1590	50	7680	445	76
2026-09-10	S102 wave b close — 8 agent closes banked (b1/b2/b3/b5/b5s/b6/b7/b8), b4/b9 read without closing; R19/R20/R21 added; fleet 218/218	f96af3e48	24119	13879	10240	6317	1257	24119	0	462	314	1590	50	7680	445	76
2026-09-10	S103 c2: func_8013D8FC closed by agent c2 (the walked-pointer merge, now generator R22), 131 bodies	82da34b39	23988	13748	10240	6186	1256	23988	0	462	314	1590	50	7680	445	76
2026-09-10	S103 wave c: c4/c6/c1/c7/c3/c5/c8 closed (two new generators R22/R23) + func_8017EEC0's parameter; 8 classes, ~1,000 bodies	205331765	20206	11271	8935	5277	1249	20206	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c12 twins func_80148E54/D44 + c10 func_80135A4C (395 bodies)	2e61220bd	19276	10873	8403	4879	1246	19276	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c11 func_80175AB8 (124 bodies)	e6a8f3505	18776	10623	8153	4754	1245	18776	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c14 func_801670E4 + c16 func_8013D178 (261 bodies); R23 widened	625251626	17715	10227	7488	4491	1243	17715	0	462	314	1590	50	7680	445	76
2026-09-10	S103: delever_regen R22+R23 over the whole residue — 17 classes / 22 bodies with no agent (header-TU scoring fixed)	a06070572	17692	10204	7488	4469	1226	17692	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c18 func_80176734 (128 bodies)	164825b5d	16273	9172	7101	4340	1225	16273	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c20 re-draw func_8013DD68 (128 bodies)	9f2b6b24a	16015	8914	7101	4211	1224	16015	0	462	314	1590	50	7680	445	76
2026-09-10	S103: generator R24 (word-read addPrim) + its regen pass (2 classes, one a 140-object header)	5eb46b267	16013	8912	7101	4209	1222	16013	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c15 func_80135EB0 (128 bodies; a do-while on the a4 precedent)	a620e1880	15239	8654	6585	4080	1221	15239	0	462	314	1590	50	7680	445	76
2026-09-10	S103: re-draws c24 func_8012956C + c23 func_80133784 (252 bodies)	ae87bf75a	13842	7765	6077	3826	1219	13842	0	462	314	1590	50	7680	445	76
2026-09-10	S103: re-draws c25 func_80166F58 + c26 func_80133CD4 (254 bodies); R25 regen 3; propagate's stale-hash fix	96820256c	13083	7512	5571	3567	1215	13083	0	462	314	1590	50	7680	445	76
2026-09-10	S103: re-draw c21 func_801397B0 (125 bodies; do-while ref-weight)	44f7f8ddb	12957	7386	5571	3441	1214	12957	0	462	314	1590	50	7680	445	76
2026-09-10	S103: re-draw c30 func_8017B614 (125 bodies)	5ddbc3a7f	12579	7260	5319	3315	1213	12579	0	462	314	1590	50	7680	445	76
2026-09-10	S103: c33 func_80169058 + func_80168D94 (12 bodies)	a2a1fc186	12531	7236	5295	3303	1211	12531	0	462	314	1590	50	7680	445	76
